frame,id,wx,wy,wz
6500,0,1635.55,-2910.79,4308.54
6500,1,54.5017,-2899.3,3814.49
6500,2,-633.364,-2386.49,2400.54
6500,3,1741.1,-2474.98,2821.9
6500,4,-221.259,-2045.26,1151.56
6501,0,74.3791,-2894.3,3823.91
6501,1,1718.25,-2316.97,2831.94
6501,2,-676.816,-2375.79,2459.73
6501,3,-146.773,-2148.6,1169.88
6502,0,82.6743,-3181.59,3535.88
6502,1,1736.54,-2613.54,2786.86
6502,2,1694.38,-3541.25,4494.65
6502,3,-761.147,-2282.79,2333.64
6502,4,-195.023,-2034.06,1170.57
6503,0,89.9638,-2913.45,3677.32
6503,1,-1347.36,-3322.01,3935.25
6503,2,-699.298,-2247.21,2319.8
6503,3,1678.14,-2518.73,2767.11
6503,4,-196.567,-1995.47,1185.8
6504,0,1713.65,-2807.09,4181.43
6504,1,145.719,-2987.53,3694.24
6504,2,1571.57,-2435.05,2861.92
6504,3,1843.66,-3431.44,4562.56
6504,4,-672.484,-2373.64,2724.09
6504,5,-731.006,-2390.05,2466.36
6504,6,-190.274,-2027.82,1197.07
6505,0,201.92,-2878.31,3680.13
6505,1,1619.79,-2575.2,2979.24
6505,2,-711.8,-2342.62,2299.58
6505,3,-174.041,-2026.14,1203.97
6506,0,263.66,-2837.62,3509.48
6506,1,1427.32,-2181.45,2632.95
6506,2,1567.47,-2223.63,2837.75
6506,3,-810.221,-2316.25,2411.18
6506,4,-82.8776,-2166.97,1283.79
6507,0,381.594,-2792.26,3636.17
6507,1,1549.36,-2404.57,2879.5
6507,2,-831.052,-2329.75,2334.51
6507,3,-221.993,-2070.39,1065.34
6508,0,1952.48,-3288.33,4651.86
6508,1,326.576,-2780.33,3640.05
6508,2,1506.57,-2194.3,2858.71
6508,3,-810.805,-2277.68,2296.8
6508,4,-83.8065,-2057.26,1272.5
6509,0,409.433,-2842.37,3618.09
6509,1,1492.43,-2482.2,2679.04
6509,2,-932.304,-2365.82,2341.53
6509,3,-219.303,-1946.35,1108.83
6510,0,372.716,-2471.2,3299.58
6510,1,342.641,-2885.89,3737.26
6510,2,1380.61,-2501.51,2865.26
6510,3,-984.617,-2309.51,2390.27
6510,4,1390.89,-2532.29,2499.22
6510,5,-12.3093,-2044.07,1231.5
6511,0,391.096,-3032.3,3713.33
6511,1,1361.57,-2412.89,2732.42
6511,2,-952.362,-2317.26,2331.57
6511,3,-67.9638,-1988.97,1147.95
6512,0,556.294,-2971.8,3743.27
6512,1,1331.02,-2627.6,2882.73
6512,2,-971.011,-2213.84,2237.32
6512,3,-134.151,-2089.21,1141.76
6513,0,536.184,-2936.32,3693.22
6513,1,1248.09,-2490.73,2805.88
6513,2,1312.47,-2557.95,2688.46
6513,3,-1054.86,-2383.13,2264.11
6513,4,-100.124,-2158.19,1161.97
6514,0,604.621,-3015.19,3561.39
6514,1,1207.77,-2431.66,2782.96
6514,2,1282.67,-2392.53,2645.12
6514,3,-1078.99,-2460.97,2243.21
6514,4,-152.465,-2095.18,1131.47
6515,0,682.538,-3002.43,3822.53
6515,1,1291.53,-2430.05,2697.28
6515,2,-1211.3,-2435.85,2203.41
6515,3,-43.3868,-2035.42,1099.9
6516,0,647.98,-2727.33,3604.35
6516,1,1238.8,-2327.99,2672.58
6516,2,-1059.27,-2273.8,2114.34
6516,3,-56.1766,-2141.29,1134.28
6517,0,725.516,-2845.11,3694.62
6517,1,1157.26,-2696.8,2587.05
6517,2,-1290.28,-2446.74,2279.17
6517,3,-1171.93,-2482.64,2052.53
6517,4,-172.562,-2038.14,1023.82
6518,0,739.345,-2735.49,3638.81
6518,1,1095.7,-2468.38,2730.96
6518,2,-1308.54,-2165.89,2318.8
6518,3,-101.76,-2100.17,1060.01
6519,0,830.467,-2863.55,3872.85
6519,1,1035.18,-2454.67,2710.46
6519,2,-93.1994,-2197.3,1088.48
6520,0,885.544,-2755.69,3813.53
6520,1,1000.59,-2644.58,2658.06
6520,2,-1372.61,-2174.94,2230.98
6520,3,-136.261,-1988.91,987.095
6521,0,948.602,-2494.35,3962.97
6521,1,767.263,-2709.42,3644.46
6521,2,1012.39,-2568.31,2634.19
6521,3,-142.191,-2070.21,984.001
6522,0,938.409,-2743.45,3843.75
6522,1,843.656,-2834.58,2474.58
6522,2,-249.178,-1942.37,934.271
6523,0,960.273,-2482.87,3768.69
6523,1,853.626,-2968.41,2475.26
6523,2,-168.832,-2023.39,969.135
6524,0,867.672,-2583.66,2480.16
6524,1,-124.752,-2172.32,1018.99
6526,0,1227.39,-2460.31,3801.48
6526,1,751.252,-2491.01,2591.5
6526,2,-300.883,-1975.13,941.247
6527,0,1420.71,-2735.73,4091.92
6527,1,1240.88,-2583.08,3636.66
6527,2,730.055,-2570.47,2531.63
6528,0,1378.59,-2865.29,3712.37
6528,1,-171.277,-2692.55,4522
6528,2,698.309,-2714.74,2505.93
6529,0,1381.83,-2808.41,3620.17
6529,1,672.184,-2798.95,2571.11
6530,0,1372.88,-2614.86,3657.7
6530,1,638.086,-2798.5,2474.85
6531,0,1466.91,-2911.71,3713.34
6531,1,616.621,-3059.01,2487.65
6532,0,1413.64,-2706.41,3834.69
6532,1,532.244,-2800.95,2624.25
6533,0,1527.74,-2802.6,3867.11
6533,1,548.702,-2762.12,2461.49
6534,0,1583.68,-2817.01,3725.52
6534,1,567.521,-2740.99,2370.23
6535,0,1574.48,-2706.97,3709.87
6535,1,425.614,-2822.2,2444.95
6536,0,1686.86,-2913.24,3652.41
6536,1,358.241,-2799.04,2387.2
6537,0,1890.53,-2861.74,4007.21
6537,1,1617.78,-3015.43,3657.82
6537,2,279.834,-2712.47,2474.92
6538,0,1733.05,-2979.14,3712.82
6538,1,251.017,-2901.43,2470.55
6539,0,1680.34,-2924.07,3770.95
6539,1,296.647,-2810.55,2436.11
6540,0,1735.49,-2332.55,3554.51
6540,1,217.048,-2736.67,2496.42
6541,0,1865.97,-2784.06,3832.18
6541,1,240.208,-3019.77,2470.84
6542,0,1934.31,-3030.99,3815.51
6542,1,1739.97,-3085.35,3777.08
6542,2,225.714,-2897.39,2409.55
6543,0,1922.72,-2737.34,3804.75
6543,1,112.622,-2829.26,2547.18
6544,0,1753.75,-2866.05,3775.6
6544,1,124.559,-3080.26,2522
6545,0,23.7362,-2647.98,2461.29
6546,0,-2.11475,-2466.2,2437.26
6547,0,1940.11,-2777.14,3809.17
6547,1,-38.4096,-2734.02,2382.45
6548,0,-121.053,-2814.88,2530.67
6549,0,-81.1052,-2609.19,2423.9
6549,1,-236.608,-3200.32,2023.55
