105.5,-4545.89,4619.29,6500
70,-3126.67,3213.47,6500
162.833,-3150.05,3256.99,6500
219,-2310.09,2476.95,6500
108.5,-3854.75,4001.02,6500
203,-1451.44,1745.37,6500
105.75,-3435.49,3550.5,6501
149.5,-3281.36,3401.28,6501
8.2,-2512.46,2636.45,6501
220.182,-2307.23,2467.16,6501
180.5,-1509.18,1809.3,6501
90,-4308.57,4388.27,6502
156.75,-3245.88,3382.81,6502
24.4,-2734.11,2875.82,6502
118.667,-3518.93,3662.4,6502
231.875,-2226.09,2390.34,6502
165.75,-3160.82,3265.97,6503
156.375,-3393.79,3500.23,6503
20.25,-2610.48,2745.48,6503
226,-2203.14,2363.87,6503
186,-1449.33,1731.94,6503
100.429,-3183.87,3300.39,6504
144.286,-3020.5,3157.94,6504
16,-2409.81,2505.86,6504
100.75,-3797.22,3924.44,6504
222.8,-2061.04,2232.07,6504
72.3333,-3275.96,3400.09,6505
131.167,-3096.11,3208.83,6505
25.6667,-2550.19,2678.43,6505
226.833,-2234.94,2407.26,6505
186,-1473.84,1756.27,6505
163.286,-2862.63,2993.81,6506
21.4,-2468.63,2593.91,6506
225.75,-2198.97,2366.07,6506
150.5,-3574.2,3707.72,6506
171,-1583.6,1867.16,6506
112,-3133.85,3276.98,6507
23.7143,-2494.01,2634.91,6507
234.25,-2122.07,2298.3,6507
173,-1414.6,1721.29,6507
94.6667,-3449.41,3556.48,6508
135.5,-3138.46,3228.52,6508
229.444,-2157.02,2336.49,6508
177.5,-1400.11,1671.72,6508
110.333,-3794.75,3913.35,6509
113.857,-2984.53,3090.73,6509
248.4,-2256.26,2430.42,6509
147.5,-1522.76,1807.17,6509
100.8,-2488.26,2617.55,6510
105.667,-3662.87,3773.26,6510
106.333,-3065.23,3190.62,6510
252.714,-2269.6,2430.18,6510
161,-1498.01,1777.56,6510
120.286,-3121.4,3230.13,6511
44.2,-2518.37,2651.04,6511
252.667,-2193.73,2352.18,6511
169.333,-1424.56,1712.36,6511
98,-3072.6,3211.98,6512
45.3333,-2521.71,2651.62,6512
105.25,-3415.55,3570.18,6512
246.25,-2069.82,2256.66,6512
161.25,-1481.54,1778.59,6512
152.5,-3275.67,3369.33,6513
83.9091,-2834.77,2954.38,6513
247.857,-2122.12,2320.95,6513
166,-1508.49,1811.67,6513
131.833,-3111.21,3218.6,6514
127.2,-3397.59,3545.51,6514
261.556,-2213.67,2405.93,6514
160.667,-1488.49,1786.88,6514
108.111,-3119.46,3231.16,6515
51.1429,-2507.48,2671.83,6515
273.714,-2191.79,2382.52,6515
119.333,-3657.51,3823.07,6515
159,-1416.5,1718.82,6515
110.4,-3112.83,3218.85,6516
49.2,-2431.41,2569.16,6516
254.714,-2027,2230.04,6516
162,-1484.58,1790.99,6516
